	0	1	2	3
1760	1471411696724066304	@SeekerGurl @_sonic_blue @realbongs7 @gailemms No read the science. If you have immunity from natural infection you have far more protection than what the vaccine provides. There is also the risk that repeated immunizations could over stimulate the immune system resulting in systemic autoimmunity https://t.co/y6QAQzrdVS	No read the science. If you have immunity from natural infection you have far more protection than what the vaccine provides. There is also the risk that repeated immunizations could over stimulate the immune system resulting in systemic autoimmunity 	url1757
1761	1479207545336119306	Letting the virus rip through a country is NEVER a good idea The delta wave in India is a case study New study @ScienceMagazine by @countthedead &amp; team estimates 2.7 million Covid deaths in just 3 months (April 1 to July 1, 2021)! https://t.co/ubhUJzTPE5	Letting the virus rip through a country is NEVER a good idea The delta wave in India is a case study New study by &amp; team estimates 2.7 million Covid deaths in just 3 months (April 1 to July 1, 2021)! 	url1758
1762	1429657681401421832	Not a problem. I have listed it twice in the thread but I have no problem doing it again https://t.co/HuPJGNvn4y Also. This information was also posted in the article The Washington Post provided that had the percentages of how Protective the vaccine would be.	Not a problem. I have listed it twice in the thread but I have no problem doing it again  Also. This information was also posted in the article The Washington Post provided that had the percentages of how Protective the vaccine would be.	url1759
1763	1498679978690592780	🎓💯#StudyAtWits: 2023 Undergraduate Applications are now OPEN! For more information on how to apply visit: https://t.co/0KQjMaodqL Apply via: https://t.co/X7xPdhEbID Please see the closing dates in the poster below. https://t.co/6s00YQP7IV	🎓💯#StudyAtWits: 2023 Undergraduate Applications are now OPEN! For more information on how to apply visit:  Apply via:  Please see the closing dates in the poster below. 	url1760
1764	585537181629952002	Went to find data to prove a narrative and ended up finding the opposite. Whelp. http://t.co/wBp34zzhUH #GamerGate http://t.co/LKdjKbbzyU	Went to find data to prove a narrative and ended up finding the opposite. Whelp.  #GamerGate 	url1761
1765	1017716009879232512	International Journal of Applied Control,Electrical and Electronics Engineering (IJACEEE) ISSN : 2394 - 0816 https://t.co/TTaclxIhoZ Contact Us: Here's where you can reach us : ijaceee@yahoo.com or ijace@airccse.com https://t.co/70cJgn2P1t	International Journal of Applied Control,Electrical and Electronics Engineering (IJACEEE) ISSN : 2394 - 0816  Contact Us: Here's where you can reach us : ijaceee.com or ijace.com 	url1762
1766	950012969345339394	The coral reefs are not going to be saved. Marine researchers have been warning us of this for decades... https://t.co/ba24M0TrAk	The coral reefs are not going to be saved. Marine researchers have been warning us of this for decades... 	url1763
1767	1216569928138084357	Very good review paper about quality controls in #metabolomics Personally, I liked to read about role of QC pooled samples as reflect of the metabolite composition of all biological samples in a given study. https://t.co/dLE19WH6Og	Very good review paper about quality controls in #metabolomics Personally, I liked to read about role of QC pooled samples as reflect of the metabolite composition of all biological samples in a given study. 	url1764
1768	1136219399197732866	This fatally flawed theory of saturated fat &amp; cholesterol’s role in the pathogenesis of cvd is a root cause of the #obesity epidemic Pamela. Read what two eminent cardiologists (both editors of high impact journals) and myself write about it. https://t.co/ajvL50XZbU https://t.co/zApXHpZ5Zx	This fatally flawed theory of saturated fat &amp; cholesterol’s role in the pathogenesis of cvd is a root cause of the #obesity epidemic Pamela. Read what two eminent cardiologists (both editors of high impact journals) and myself write about it.  	url1765
1769	912517916272332801	@ella_b2007 @ChelseaHouska https://t.co/Nzpq3gHEhW Please read this. How's your polio? Oh wait it was eradicated bc of VACCINES. ✋🏼✋🏼🙄🙄🙄🙄🙄🙄🙄🙄🙄	 Please read this. How's your polio? Oh wait it was eradicated bc of VACCINES. ✋🏼✋🏼🙄🙄🙄🙄🙄🙄🙄🙄🙄	url1766
1770	1179533211304546304	Conclusions: Data from the NYTS do not support claims of a new epidemic of nicotine addiction stemming from use of e-cigarettes... https://t.co/i5d6TLBXLZ	Conclusions: Data from the NYTS do not support claims of a new epidemic of nicotine addiction stemming from use of e-cigarettes... 	url1767
1771	1182360709973397505	As of 10/8, a total of 1,299 cases of lung injury associated w. use of e-cigarette, or vaping, products were reported from 49 states, D.C., &amp; 1 U.S. territory. 26 deaths were confirmed in 21 states. See latest findings from the ongoing investigation: https://t.co/C2yOBR2GmX https://t.co/s6cuSpmXJL	As of 10/8, a total of 1,299 cases of lung injury associated w. use of e-cigarette, or vaping, products were reported from 49 states, D.C., &amp; 1 U.S. territory. 26 deaths were confirmed in 21 states. See latest findings from the ongoing investigation:  	url1768
1772	1250768542070452229	How many months after a fact about a global pandemic is published in JAMA are our national leaders no longer entitled to claim there was no way they could have known it? https://t.co/C4FL1UMO5Z	How many months after a fact about a global pandemic is published in JAMA are our national leaders no longer entitled to claim there was no way they could have known it? 	url1769
1773	1239943898446741504	"Yesterday this paper by my colleague Dr. Jeffrey Shaman @ColumbiaMSPH came out. It's excellent and very informative. However, based on some interpretations I've seen, something needs to be cleared up. ""Undocumented cases"" does NOT mean ""asymptomatic"" https://t.co/alRaiT4R4j"	"Yesterday this paper by my colleague Dr. Jeffrey Shaman came out. It's excellent and very informative. However, based on some interpretations I've seen, something needs to be cleared up. ""Undocumented cases"" does NOT mean ""asymptomatic"" "	url1770
1774	1336358463367127042	"@DoubleBogie6 @Gerryyul @nationalpost If you prefer peer-reviewed science, ""Public Health Agency of Canada (PHAC) does not recommend the use of masks by well individuals in pandemic situations, acknowledging that the mask has not been shown to be effective in such circumstances"" https://t.co/uDOErtqhyd"	"If you prefer peer-reviewed science, ""Public Health Agency of Canada (PHAC) does not recommend the use of masks by well individuals in pandemic situations, acknowledging that the mask has not been shown to be effective in such circumstances"" "	url1771
1775	1259786876262776834	@CameronSprague2 @paulinescott222 @suzannezeedyk @ELCScotGov Two interesting research pieces Cameron refers to are https://t.co/t9m2mx71ys and https://t.co/jVUGwW8Y8M	Two interesting research pieces Cameron refers to are  and 	url1772
1776	1307056254486011909	Another reason why Reparations is NOT just a check. #EndWhiteSupremacy #ReparationsNow #ADOS Racism and harassment are common in field research — scientists are speaking up https://t.co/QkHyypOcJz	Another reason why Reparations is NOT just a check. #EndWhiteSupremacy #ReparationsNow #ADOS Racism and harassment are common in field research — scientists are speaking up 	url1773
1777	1305529054167207937	"Important points from the paper: ""Even if confirmed, we emphasize that the detection of PH3 is not robust evidence for life, only for anomalous and unexplained chemistry. “ #VenusNews https://t.co/BbbCCP4cig"	"Important points from the paper: ""Even if confirmed, we emphasize that the detection of PH3 is not robust evidence for life, only for anomalous and unexplained chemistry. “ #VenusNews "	url1774
1778	1278009600386699267	Meta-Analysis of 29 studies, published in the Clinical Infectious Diseases Journal VOLUME 65 - Issue 11. Published by Oxford Univ Press. CAUTIONS AGAINST CLOTH MASK USE. https://t.co/TAZOAokp76	Meta-Analysis of 29 studies, published in the Clinical Infectious Diseases Journal VOLUME 65 - Issue 11. Published by Oxford Univ Press. CAUTIONS AGAINST CLOTH MASK USE. 	url1775
1779	1190000095942643718	@ExPhysStudent Excel is fine. At least .xlsx is an xml file so is readable as text. I'm more concerned about 1) how data are entered in excel and 2) entering the data in its rawest form possible and then using #Rstats for any cleaning/processing etc. See @kwbroman https://t.co/CfDFzRLVpg	Excel is fine. At least .xlsx is an xml file so is readable as text. I'm more concerned about 1) how data are entered in excel and 2) entering the data in its rawest form possible and then using #Rstats for any cleaning/processing etc. See 	url1776
1780	1306946261107576833	Still waiting for #Fauci to 'take the heat' for pushing a 2009 swine flu vaccine that skipped proper safety testing and hurt people. He lied to the public then about safety, no different today READ ABOUT IT HERE AT THE BMJ: https://t.co/CiXj7Prllk https://t.co/lDSMU3Wwc5	Still waiting for #Fauci to 'take the heat' for pushing a 2009 swine flu vaccine that skipped proper safety testing and hurt people. He lied to the public then about safety, no different today READ ABOUT IT HERE AT THE BMJ:  	url1777
1781	1329212061415403520	@hwillardX The reviews of the paper are certainly worth checking out - they are also available. https://t.co/NUmDDvdBDd	The reviews of the paper are certainly worth checking out - they are also available. 	url1778
1782	1346124720526286849	#NHLBI funded research published in the @NEJM demonstrates that pulse oximetry may be more likely to give inaccurate results in Black patients. https://t.co/d9Vu10brbw	#NHLBI funded research published in the demonstrates that pulse oximetry may be more likely to give inaccurate results in Black patients. 	url1779
1783	1359947940135985160	Sponsored Post: Are you wondering what's the use of lithium? Read it here https://t.co/ArKMmMzv4q stated that the total EV sales might move from approximately 2.5 million to around 11.2 million in 2025. check disclaimer on profile and landing page. #DaveRamcey #Lithium	Sponsored Post: Are you wondering what's the use of lithium? Read it here  stated that the total EV sales might move from approximately 2.5 million to around 11.2 million in 2025. check disclaimer on profile and landing page. #DaveRamcey #Lithium	url1780
1784	1328294446069374977	New paper with an unexpected claim: covid-19 was in Italy already in September 2019. If correct, why did it not quickly spread, like it does now despite social distancing? https://t.co/AmVfJ1KhDp	New paper with an unexpected claim: covid-19 was in Italy already in September 2019. If correct, why did it not quickly spread, like it does now despite social distancing? 	url1781
1785	1366795097140981762	Sponsored post #vernonjordan #stock #time Have you any idea of world's cryptocurrency? Check this out https://t.co/ZBCSJS2TOl These said that thr stock could be setting up to accelerate to fresh peaks. Check disclaimer on profile and landing page	Sponsored post #vernonjordan #stock #time Have you any idea of world's cryptocurrency? Check this out  These said that thr stock could be setting up to accelerate to fresh peaks. Check disclaimer on profile and landing page	url1782
